# ells, Dells ksz
5.000000000000000000e+02 2.493454267508102284e-01 9.572565738109592992e-01
1.000000000000000000e+03 8.132153311463932166e-01 1.736525956790247571e+00
1.500000000000000000e+03 1.152194801743483099e+00 2.222657942552065169e+00
2.000000000000000000e+03 1.257297620238716496e+00 2.580755327224483864e+00
2.500000000000000000e+03 1.249087482988391784e+00 2.870121092857975231e+00
3.000000000000000000e+03 1.196087763351828537e+00 3.114444363085146161e+00
3.500000000000000000e+03 1.128445333876958445e+00 3.326387686190290349e+00
4.000000000000000000e+03 1.058677211471995783e+00 3.513509532155602688e+00
4.500000000000000000e+03 9.933803494685718993e-01 3.679740043068712829e+00
5.000000000000000000e+03 9.326416134062933683e-01 3.829209531125644883e+00
5.500000000000000000e+03 8.783117643087074988e-01 3.963569685566379341e+00
6.000000000000000000e+03 8.288823512790383097e-01 4.085491613520645160e+00
6.500000000000000000e+03 7.846038157441074246e-01 4.195837187912982991e+00
7.000000000000000000e+03 7.451768609952377220e-01 4.296032380092747793e+00
7.500000000000000000e+03 7.091536049340585457e-01 4.387439371209528538e+00
8.000000000000000000e+03 6.765571663147058601e-01 4.470599650743388942e+00
8.500000000000000000e+03 6.472513952455430930e-01 4.546266024320615884e+00
9.000000000000000000e+03 6.206587822234099772e-01 4.615235451619463802e+00
9.500000000000000000e+03 5.960186931138502509e-01 4.678265303779073570e+00
